province;red;green;blue;x;x
1;68;132;200;Province_1;x
2;135;8;144;Province_2;x
3;202;139;88;Province_3;x
4;14;15;32;Province_4;x
5;81;146;231;Province_5;x
6;148;22;175;Province_6;x
7;215;153;119;Province_7;x
8;27;29;63;Province_8;x
9;94;160;7;Province_9;x
10;161;36;206;Province_10;x
11;228;167;150;Province_11;x
12;40;43;94;Province_12;x
13;107;174;38;Province_13;x
14;174;50;237;Province_14;x
15;241;181;181;Province_15;x
16;53;57;125;Province_16;x
17;120;188;69;Province_17;x
18;187;64;13;Province_18;x
19;254;195;212;Province_19;x
20;66;71;156;Province_20;x
21;133;202;100;Province_21;x
22;200;78;44;Province_22;x
23;12;209;243;Province_23;x
24;79;85;187;Province_24;x
25;146;216;131;Province_25;x
26;213;92;75;Province_26;x
27;25;223;19;Province_27;x
28;92;99;218;Province_28;x
29;159;230;162;Province_29;x
30;226;106;106;Province_30;x
31;38;237;50;Province_31;x
32;105;113;249;Province_32;x
33;172;244;193;Province_33;x
34;239;120;137;Province_34;x
35;51;251;81;Province_35;x
36;118;127;25;Province_36;x
37;185;3;224;Province_37;x
38;252;134;168;Province_38;x
39;64;10;112;Province_39;x
40;131;141;56;Province_40;x
41;198;17;255;Province_41;x
42;10;148;199;Province_42;x
43;77;24;143;Province_43;x
44;144;155;87;Province_44;x
45;211;31;31;Province_45;x
46;23;162;230;Province_46;x
47;90;38;174;Province_47;x
48;157;169;118;Province_48;x
49;224;45;62;Province_49;x
50;36;176;6;Province_50;x
51;103;52;205;Province_51;x
52;170;183;149;Province_52;x
53;237;59;93;Province_53;x
54;49;190;37;Province_54;x
55;116;66;236;Province_55;x
56;183;197;180;Province_56;x
57;250;73;124;Province_57;x
58;62;204;68;Province_58;x
59;129;80;12;Province_59;x
60;196;211;211;Province_60;x
61;8;87;155;Province_61;x
62;75;218;99;Province_62;x
63;142;94;43;Province_63;x
64;209;225;242;Province_64;x
65;21;101;186;Province_65;x
66;88;232;130;Province_66;x
67;155;108;74;Province_67;x
68;222;239;18;Province_68;x
69;34;115;217;Province_69;x
70;101;246;161;Province_70;x
71;168;122;105;Province_71;x
72;235;253;49;Province_72;x
73;47;129;248;Province_73;x
74;114;5;192;Province_74;x
75;181;136;136;Province_75;x
76;248;12;80;Province_76;x
77;60;143;24;Province_77;x
78;127;19;223;Province_78;x
79;194;150;167;Province_79;x
80;6;26;111;Province_80;x
81;73;157;55;Province_81;x
82;140;33;254;Province_82;x
83;207;164;198;Province_83;x
84;19;40;142;Province_84;x
85;86;171;86;Province_85;x
86;153;47;30;Province_86;x
87;220;178;229;Province_87;x
88;32;54;173;Province_88;x
89;99;185;117;Province_89;x
90;166;61;61;Province_90;x
91;233;192;5;Province_91;x
92;45;68;204;Province_92;x
93;112;199;148;Province_93;x
94;179;75;92;Province_94;x
95;246;206;36;Province_95;x
96;58;82;235;Province_96;x
97;125;213;179;Province_97;x
98;192;89;123;Province_98;x
99;4;220;67;Province_99;x
100;71;96;11;Province_100;x
101;138;227;210;Province_101;x
102;205;103;154;Province_102;x
103;17;234;98;Province_103;x
104;84;110;42;Province_104;x
105;151;241;241;Province_105;x
106;218;117;185;Province_106;x
107;30;248;129;Province_107;x
108;97;124;73;Province_108;x
109;164;255;17;Province_109;x
110;231;131;216;Province_110;x
111;43;7;160;Province_111;x
112;110;138;104;Province_112;x
113;177;14;48;Province_113;x
114;244;145;247;Province_114;x
115;56;21;191;Province_115;x
116;123;152;135;Province_116;x
117;190;28;79;Province_117;x
118;2;159;23;Province_118;x
119;69;35;222;Province_119;x
120;136;166;166;Province_120;x
121;203;42;110;Province_121;x
122;15;173;54;Province_122;x
123;82;49;253;Province_123;x
124;149;180;197;Province_124;x
125;216;56;141;Province_125;x
126;28;187;85;Province_126;x
127;95;63;29;Province_127;x
128;162;194;228;Province_128;x
129;229;70;172;Province_129;x
130;41;201;116;Province_130;x
131;108;77;60;Province_131;x
132;175;208;4;Province_132;x
133;242;84;203;Province_133;x
134;54;215;147;Province_134;x
135;121;91;91;Province_135;x
136;188;222;35;Province_136;x
137;255;98;234;Province_137;x
138;67;229;178;Province_138;x
139;134;105;122;Province_139;x
140;201;236;66;Province_140;x
141;13;112;10;Province_141;x
142;80;243;209;Province_142;x
143;147;119;153;Province_143;x
144;214;250;97;Province_144;x
145;26;126;41;Province_145;x
146;93;2;240;Province_146;x
147;160;133;184;Province_147;x
148;227;9;128;Province_148;x
149;39;140;72;Province_149;x
150;106;16;16;Province_150;x
151;173;147;215;Province_151;x
152;240;23;159;Province_152;x
153;52;154;103;Province_153;x
154;119;30;47;Province_154;x
155;186;161;246;Province_155;x
156;253;37;190;Province_156;x
157;65;168;134;Province_157;x
158;132;44;78;Province_158;x
159;199;175;22;Province_159;x
160;11;51;221;Province_160;x
161;78;182;165;Province_161;x
162;145;58;109;Province_162;x
163;212;189;53;Province_163;x
164;24;65;252;Province_164;x
165;91;196;196;Province_165;x
166;158;72;140;Province_166;x
167;225;203;84;Province_167;x
168;37;79;28;Province_168;x
169;104;210;227;Province_169;x
170;171;86;171;Province_170;x
171;238;217;115;Province_171;x
172;50;93;59;Province_172;x
173;117;224;3;Province_173;x
174;184;100;202;Province_174;x
175;251;231;146;Province_175;x
176;63;107;90;Province_176;x
177;130;238;34;Province_177;x
178;197;114;233;Province_178;x
179;9;245;177;Province_179;x
180;76;121;121;Province_180;x
181;143;252;65;Province_181;x
182;210;128;9;Province_182;x
183;22;4;208;Province_183;x
184;89;135;152;Province_184;x
185;156;11;96;Province_185;x
186;223;142;40;Province_186;x
187;35;18;239;Province_187;x
188;102;149;183;Province_188;x
